Path,Line Coverage,Function Coverage,Region Coverage
src/dovecot/src/lib-imap/fuzz-imap-bodystructure.c,53.85% (21/39),50.00% (1/2),73.21% (41/56)
src/dovecot/src/lib-imap/imap-arg.c,38.82% (33/85),38.46% (5/13),38.83% (40/103)
src/dovecot/src/lib-imap/imap-bodystructure.c,46.93% (336/716),61.11% (11/18),49.21% (375/762)
src/dovecot/src/lib-imap/imap-envelope.c,0.00% (0/182),0.00% (0/6),0.00% (0/166)
src/dovecot/src/lib-imap/imap-parser.c,60.27% (408/677),52.78% (19/36),57.46% (416/724)
src/dovecot/src/lib-imap/imap-quote.c,32.39% (57/176),62.50% (5/8),22.00% (55/250)
src/dovecot/src/lib-mail/rfc822-parser.h,0.00% (0/7),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib-test/fuzzer.c,29.09% (16/55),50.00% (2/4),29.55% (13/44)
src/dovecot/src/lib/array.c,0.00% (0/112),0.00% (0/12),0.00% (0/126)
src/dovecot/src/lib/array.h,40.54% (30/74),38.89% (7/18),28.12% (9/32)
src/dovecot/src/lib/backtrace-string.c,0.00% (0/32),0.00% (0/3),0.00% (0/26)
src/dovecot/src/lib/base64.c,0.00% (0/671),0.00% (0/13),0.00% (0/865)
src/dovecot/src/lib/base64.h,0.00% (0/97),0.00% (0/24),0.00% (0/34)
src/dovecot/src/lib/bits.c,83.33% (5/6),100.00% (1/1),80.00% (12/15)
src/dovecot/src/lib/bits.h,4.69% (3/64),8.33% (1/12),14.29% (2/14)
src/dovecot/src/lib/buffer.c,30.89% (80/259),40.00% (12/30),30.72% (98/319)
src/dovecot/src/lib/buffer.h,0.00% (0/8),0.00% (0/2),0.00% (0/2)
src/dovecot/src/lib/byteorder.h,0.00% (0/103),0.00% (0/16),0.00% (0/16)
src/dovecot/src/lib/compat.c,0.00% (0/8),0.00% (0/2),0.00% (0/2)
src/dovecot/src/lib/data-stack.c,41.27% (130/315),51.85% (14/27),39.56% (161/407)
src/dovecot/src/lib/env-util.c,0.00% (0/78),0.00% (0/10),0.00% (0/143)
src/dovecot/src/lib/event-filter-lexer.c,0.00% (0/702),0.00% (0/42),0.00% (0/509)
src/dovecot/src/lib/event-filter-parser.c,0.00% (0/510),0.00% (0/7),0.00% (0/348)
src/dovecot/src/lib/event-filter.c,0.60% (3/504),2.70% (1/37),0.18% (1/569)
src/dovecot/src/lib/event-log.c,0.00% (0/300),0.00% (0/23),0.00% (0/321)
src/dovecot/src/lib/failures.c,0.00% (0/597),0.00% (0/62),0.00% (0/431)
src/dovecot/src/lib/fd-util.c,6.60% (7/106),20.00% (1/5),4.63% (5/108)
src/dovecot/src/lib/hash-method.c,0.00% (0/43),0.00% (0/6),0.00% (0/51)
src/dovecot/src/lib/hash-method.h,0.00% (0/6),0.00% (0/2),0.00% (0/2)
src/dovecot/src/lib/hash.c,0.00% (0/369),0.00% (0/31),0.00% (0/440)
src/dovecot/src/lib/hex-binary.c,0.00% (0/56),0.00% (0/5),0.00% (0/55)
src/dovecot/src/lib/hmac.c,0.00% (0/92),0.00% (0/6),0.00% (0/147)
src/dovecot/src/lib/hmac.h,0.00% (0/11),0.00% (0/2),0.00% (0/2)
src/dovecot/src/lib/hostpid.c,46.34% (19/41),33.33% (1/3),50.94% (27/53)
src/dovecot/src/lib/imem.c,6.25% (3/48),10.00% (1/10),2.04% (1/49)
src/dovecot/src/lib/ioloop-epoll.c,0.00% (0/153),0.00% (0/6),0.00% (0/188)
src/dovecot/src/lib/ioloop-iolist.c,0.00% (0/37),0.00% (0/2),0.00% (0/49)
src/dovecot/src/lib/ioloop-notify-fd.c,0.00% (0/32),0.00% (0/3),0.00% (0/29)
src/dovecot/src/lib/ioloop-notify-inotify.c,0.00% (0/152),0.00% (0/8),0.00% (0/124)
src/dovecot/src/lib/ioloop.c,1.60% (14/876),2.38% (2/84),2.40% (26/1084)
src/dovecot/src/lib/iostream-pump.c,3.01% (5/166),7.14% (1/14),3.89% (11/283)
src/dovecot/src/lib/iostream.c,24.21% (23/95),26.67% (4/15),34.78% (40/115)
src/dovecot/src/lib/ipwd.c,0.00% (0/69),0.00% (0/7),0.00% (0/70)
src/dovecot/src/lib/istream-data.c,46.51% (20/43),40.00% (2/5),38.46% (15/39)
src/dovecot/src/lib/istream.c,17.74% (154/868),20.78% (16/77),16.05% (144/897)
src/dovecot/src/lib/istream.h,0.00% (0/9),0.00% (0/2),0.00% (0/22)
src/dovecot/src/lib/lib-event-private.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/lib-event.c,0.97% (9/925),2.25% (2/89),1.94% (19/980)
src/dovecot/src/lib/lib-signals.c,5.01% (22/439),10.00% (3/30),5.26% (29/551)
src/dovecot/src/lib/lib.c,37.61% (44/117),42.86% (6/14),36.36% (40/110)
src/dovecot/src/lib/lib.h,0.00% (0/10),0.00% (0/3),0.00% (0/13)
src/dovecot/src/lib/malloc-overflow.h,20.00% (4/20),50.00% (1/2),38.89% (7/18)
src/dovecot/src/lib/md4.c,0.00% (0/162),0.00% (0/8),0.00% (0/122)
src/dovecot/src/lib/md5.c,0.00% (0/179),0.00% (0/8),0.00% (0/154)
src/dovecot/src/lib/memarea.c,0.00% (0/49),0.00% (0/9),0.00% (0/108)
src/dovecot/src/lib/mempool-alloconly.c,65.34% (115/176),60.00% (9/15),57.26% (142/248)
src/dovecot/src/lib/mempool-datastack.c,0.00% (0/61),0.00% (0/9),0.00% (0/79)
src/dovecot/src/lib/mempool-system.c,22.50% (9/40),25.00% (2/8),14.71% (5/34)
src/dovecot/src/lib/mempool-unsafe-datastack.c,10.34% (3/29),12.50% (1/8),7.69% (1/13)
src/dovecot/src/lib/mempool.c,100.00% (10/10),100.00% (1/1),84.00% (21/25)
src/dovecot/src/lib/mempool.h,55.56% (20/36),62.50% (5/8),75.00% (24/32)
src/dovecot/src/lib/net.c,0.00% (0/735),0.00% (0/51),0.00% (0/742)
src/dovecot/src/lib/ostream-file.c,0.00% (0/813),0.00% (0/37),0.00% (0/959)
src/dovecot/src/lib/ostream.c,0.00% (0/547),0.00% (0/65),0.00% (0/612)
src/dovecot/src/lib/ostream.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/pkcs5.c,0.00% (0/55),0.00% (0/3),0.00% (0/36)
src/dovecot/src/lib/primes.c,0.00% (0/8),0.00% (0/1),0.00% (0/9)
src/dovecot/src/lib/printf-format-fix.c,40.65% (50/123),66.67% (4/6),40.78% (42/103)
src/dovecot/src/lib/priorityq.c,0.00% (0/101),0.00% (0/12),0.00% (0/133)
src/dovecot/src/lib/process-title.c,0.00% (0/100),0.00% (0/7),0.00% (0/108)
src/dovecot/src/lib/rand.c,0.00% (0/12),0.00% (0/2),0.00% (0/14)
src/dovecot/src/lib/randgen.c,67.09% (53/79),80.00% (4/5),58.33% (56/96)
src/dovecot/src/lib/restrict-access.c,0.00% (0/367),0.00% (0/22),0.00% (0/362)
src/dovecot/src/lib/safe-memset.c,0.00% (0/9),0.00% (0/1),0.00% (0/6)
src/dovecot/src/lib/sendfile-util.c,0.00% (0/25),0.00% (0/1),0.00% (0/38)
src/dovecot/src/lib/sha1.c,0.00% (0/157),0.00% (0/9),0.00% (0/154)
src/dovecot/src/lib/sha2.c,0.00% (0/288),0.00% (0/24),0.00% (0/198)
src/dovecot/src/lib/sha3.c,0.00% (0/148),0.00% (0/14),0.00% (0/159)
src/dovecot/src/lib/sleep.c,0.00% (0/46),0.00% (0/7),0.00% (0/27)
src/dovecot/src/lib/str.c,49.47% (47/95),42.86% (6/14),43.33% (39/90)
src/dovecot/src/lib/str.h,51.61% (16/31),50.00% (5/10),58.33% (7/12)
src/dovecot/src/lib/strescape.c,6.45% (16/248),7.14% (1/14),6.63% (13/196)
src/dovecot/src/lib/strescape.h,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/strfuncs.c,14.78% (86/582),14.75% (9/61),14.29% (80/560)
src/dovecot/src/lib/strfuncs.h,0.00% (0/7),0.00% (0/2),0.00% (0/2)
src/dovecot/src/lib/strnum.c,14.77% (44/298),14.29% (4/28),14.24% (41/288)
src/dovecot/src/lib/time-util.c,0.00% (0/122),0.00% (0/12),0.00% (0/120)
src/dovecot/src/lib/time-util.h,0.00% (0/49),0.00% (0/7),0.00% (0/33)
src/dovecot/src/lib/unichar.c,0.00% (0/315),0.00% (0/24),0.00% (0/342)
src/dovecot/src/lib/unichar.h,0.00% (0/25),0.00% (0/4),0.00% (0/18)
src/dovecot/src/lib/var-expand-if.c,0.00% (0/103),0.00% (0/2),0.00% (0/149)
src/dovecot/src/lib/var-expand.c,4.44% (18/405),4.17% (1/24),3.55% (13/366)
src/dovecot/src/lib/var-expand.h,0.00% (0/7),0.00% (0/1),0.00% (0/10)
src/dovecot/src/lib/wildcard-match.c,0.00% (0/68),0.00% (0/3),0.00% (0/69)
src/dovecot/src/lib/wildcard-match.h,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/write-full.c,0.00% (0/32),0.00% (0/2),0.00% (0/37)
Totals,10.79% (1933/17916),12.10% (171/1413),11.12% (2071/18631)
